"price","type"
101,"hardcover"
119,"softcover"
166,"hardcover"
145,"hardcover"
120,"hardcover"
84,"softcover"
79,"ebook"
130,"ebook"
119,"ebook"
96,"softcover"
175,"ebook"
42,"hardcover"
151,"ebook"
103,"softcover"
134,"hardcover"
105,"hardcover"
134,"softcover"
96,"softcover"
156,"ebook"
136,"ebook"
159,"hardcover"
182,"softcover"
143,"softcover"
116,"hardcover"
101,"hardcover"
165,"hardcover"
149,"softcover"
112,"ebook"
114,"ebook"
86,"ebook"
116,"hardcover"
140,"hardcover"
183,"hardcover"
119,"hardcover"
132,"softcover"
135,"hardcover"
171,"softcover"
118,"softcover"
84,"ebook"
131,"hardcover"
109,"softcover"
80,"ebook"
125,"hardcover"
160,"hardcover"
118,"softcover"
114,"softcover"
151,"softcover"
119,"hardcover"
160,"ebook"
121,"hardcover"
96,"softcover"
111,"hardcover"
110,"ebook"
96,"softcover"
142,"hardcover"
120,"hardcover"
142,"hardcover"
132,"ebook"
82,"hardcover"
92,"softcover"
92,"ebook"
193,"softcover"
151,"softcover"
155,"hardcover"
146,"ebook"
36,"ebook"
117,"softcover"
155,"hardcover"
177,"ebook"
89,"ebook"
166,"ebook"
109,"ebook"
124,"ebook"
92,"hardcover"
106,"softcover"
111,"hardcover"
120,"hardcover"
144,"hardcover"
136,"softcover"
177,"softcover"
101,"ebook"
128,"ebook"
45,"hardcover"
61,"ebook"
121,"softcover"
171,"softcover"
81,"softcover"
154,"hardcover"
139,"ebook"
133,"ebook"
138,"hardcover"
125,"hardcover"
157,"ebook"
83,"softcover"
165,"softcover"
137,"softcover"
109,"ebook"
150,"ebook"
151,"softcover"
89,"hardcover"
97,"softcover"
114,"softcover"
95,"hardcover"
139,"hardcover"
104,"softcover"
114,"ebook"
116,"hardcover"
109,"hardcover"
94,"hardcover"
147,"softcover"
83,"ebook"
126,"ebook"
147,"ebook"
150,"ebook"
134,"ebook"
162,"hardcover"
138,"hardcover"
96,"hardcover"
146,"softcover"
118,"hardcover"
181,"softcover"
118,"softcover"
102,"softcover"
93,"ebook"
120,"hardcover"
128,"ebook"
108,"ebook"
95,"hardcover"
39,"ebook"
141,"ebook"
98,"softcover"
83,"softcover"
59,"ebook"
180,"ebook"
154,"ebook"
133,"hardcover"
86,"hardcover"
130,"softcover"
134,"ebook"
77,"ebook"
139,"hardcover"
121,"softcover"
133,"hardcover"
130,"hardcover"
108,"softcover"
140,"softcover"
87,"softcover"
105,"softcover"
147,"ebook"
173,"softcover"
59,"hardcover"
117,"ebook"
112,"ebook"
124,"hardcover"
127,"ebook"
124,"ebook"
118,"softcover"
107,"hardcover"
87,"softcover"
117,"softcover"
107,"ebook"
130,"ebook"
108,"ebook"
119,"softcover"
96,"ebook"
119,"hardcover"
74,"ebook"
138,"ebook"
200,"softcover"
116,"ebook"
114,"softcover"
159,"ebook"
91,"ebook"
118,"ebook"
161,"softcover"
99,"hardcover"
87,"ebook"
157,"softcover"
52,"softcover"
142,"hardcover"
130,"hardcover"
130,"ebook"
123,"softcover"
124,"hardcover"
91,"ebook"
121,"hardcover"
138,"ebook"
101,"softcover"
129,"ebook"
146,"ebook"
70,"softcover"
84,"hardcover"
169,"ebook"
114,"softcover"
96,"softcover"
137,"hardcover"
165,"ebook"
118,"hardcover"
74,"hardcover"
163,"softcover"
117,"hardcover"
105,"hardcover"
152,"hardcover"
120,"hardcover"
118,"softcover"
119,"softcover"
148,"hardcover"
137,"ebook"
99,"ebook"
197,"ebook"
126,"softcover"
133,"softcover"
105,"softcover"
106,"ebook"
45,"hardcover"
107,"hardcover"
146,"ebook"
130,"hardcover"
146,"softcover"
115,"hardcover"
129,"softcover"
148,"ebook"
120,"ebook"
124,"softcover"
125,"softcover"
183,"softcover"
111,"hardcover"
79,"ebook"
108,"softcover"
142,"ebook"
82,"softcover"
74,"hardcover"
114,"softcover"
120,"ebook"
112,"softcover"
138,"hardcover"
105,"softcover"
171,"hardcover"
126,"hardcover"
126,"ebook"
103,"ebook"
147,"softcover"
113,"hardcover"
157,"softcover"
148,"hardcover"
81,"ebook"
141,"hardcover"
119,"ebook"
160,"softcover"
161,"softcover"
161,"hardcover"
98,"softcover"
130,"ebook"
82,"softcover"
83,"softcover"
145,"softcover"
86,"hardcover"
94,"ebook"
102,"hardcover"
110,"hardcover"
136,"hardcover"
163,"hardcover"
181,"ebook"
115,"softcover"
82,"softcover"
55,"softcover"
130,"ebook"
105,"hardcover"
119,"hardcover"
159,"ebook"
142,"softcover"
140,"ebook"
56,"softcover"
92,"hardcover"
148,"softcover"
58,"softcover"
105,"hardcover"
151,"ebook"
63,"ebook"
83,"softcover"
166,"hardcover"
176,"ebook"
124,"hardcover"
160,"hardcover"
121,"hardcover"
104,"ebook"
155,"ebook"
130,"softcover"
101,"softcover"
122,"softcover"
100,"hardcover"
107,"hardcover"
127,"hardcover"
167,"ebook"
101,"softcover"
65,"hardcover"
121,"ebook"
123,"hardcover"
124,"hardcover"
75,"ebook"
164,"hardcover"
152,"hardcover"
134,"hardcover"
106,"softcover"
94,"hardcover"
56,"hardcover"
97,"softcover"
168,"hardcover"
102,"ebook"
130,"hardcover"
100,"softcover"
152,"softcover"
121,"ebook"
117,"hardcover"
157,"hardcover"
141,"ebook"
102,"softcover"
62,"softcover"
132,"ebook"
120,"hardcover"
170,"hardcover"
103,"hardcover"
103,"ebook"
75,"hardcover"
141,"ebook"
124,"hardcover"
106,"softcover"
167,"softcover"
102,"softcover"
137,"hardcover"
129,"hardcover"
191,"ebook"
124,"ebook"
133,"ebook"
54,"ebook"
87,"softcover"
96,"hardcover"
109,"hardcover"
124,"softcover"
88,"hardcover"
123,"ebook"
75,"ebook"
102,"softcover"
100,"ebook"
101,"softcover"
175,"ebook"
115,"softcover"
106,"hardcover"
143,"hardcover"
135,"softcover"
122,"ebook"
106,"hardcover"
148,"ebook"
180,"hardcover"
93,"ebook"
144,"ebook"
122,"hardcover"
115,"softcover"
126,"ebook"
124,"ebook"
112,"softcover"
126,"softcover"
111,"hardcover"
151,"hardcover"
161,"ebook"
106,"ebook"
152,"ebook"
87,"ebook"
120,"hardcover"
130,"softcover"
162,"softcover"
155,"hardcover"
102,"softcover"
91,"hardcover"
186,"softcover"
162,"ebook"
117,"softcover"
85,"softcover"
131,"hardcover"
132,"ebook"
90,"softcover"
127,"hardcover"
128,"ebook"
167,"hardcover"
125,"ebook"
207,"hardcover"
102,"ebook"
93,"softcover"
105,"ebook"
109,"ebook"
111,"ebook"
159,"softcover"
95,"hardcover"
128,"hardcover"
73,"softcover"
131,"softcover"
124,"ebook"
77,"ebook"
115,"hardcover"
125,"softcover"
131,"ebook"
72,"hardcover"
138,"hardcover"
135,"ebook"
149,"hardcover"
88,"ebook"
168,"softcover"
178,"ebook"
173,"hardcover"
118,"softcover"
136,"hardcover"
144,"hardcover"
150,"hardcover"
89,"hardcover"
81,"ebook"
167,"softcover"
158,"hardcover"
111,"hardcover"
92,"softcover"
133,"hardcover"
160,"softcover"
64,"hardcover"
171,"hardcover"
57,"hardcover"
91,"ebook"
45,"hardcover"
67,"softcover"
115,"softcover"
106,"hardcover"
170,"hardcover"
124,"hardcover"
106,"softcover"
134,"ebook"
176,"ebook"
133,"softcover"
138,"softcover"
124,"softcover"
107,"hardcover"
122,"softcover"
54,"ebook"
93,"hardcover"
95,"hardcover"
175,"hardcover"
111,"hardcover"
140,"hardcover"
183,"softcover"
59,"hardcover"
144,"ebook"
88,"ebook"
95,"hardcover"
115,"softcover"
63,"ebook"
110,"ebook"
144,"ebook"
112,"ebook"
134,"hardcover"
126,"ebook"
138,"ebook"
103,"softcover"
84,"hardcover"
139,"hardcover"
115,"softcover"
88,"hardcover"
94,"hardcover"
112,"softcover"
114,"hardcover"
116,"ebook"
107,"softcover"
168,"hardcover"
136,"ebook"
90,"softcover"
127,"softcover"
203,"hardcover"
104,"hardcover"
132,"hardcover"
110,"softcover"
126,"hardcover"
170,"softcover"
129,"hardcover"
116,"ebook"
91,"ebook"
157,"softcover"
86,"ebook"
137,"hardcover"
165,"ebook"
107,"ebook"
77,"ebook"
141,"softcover"
83,"softcover"
161,"hardcover"
80,"hardcover"
135,"ebook"
101,"ebook"
103,"softcover"
111,"softcover"
117,"ebook"
128,"hardcover"
79,"ebook"
121,"softcover"
145,"hardcover"
192,"softcover"
191,"hardcover"
115,"softcover"
90,"ebook"
96,"hardcover"
111,"softcover"
46,"ebook"
129,"softcover"
128,"hardcover"
133,"ebook"
127,"ebook"
142,"hardcover"
156,"softcover"
60,"hardcover"
107,"softcover"
164,"hardcover"
139,"softcover"
126,"hardcover"
100,"hardcover"
119,"ebook"
155,"softcover"
94,"hardcover"
164,"softcover"
91,"hardcover"
111,"hardcover"
195,"ebook"
117,"ebook"
103,"softcover"
101,"softcover"
94,"hardcover"
71,"hardcover"
113,"hardcover"
135,"hardcover"
126,"softcover"
234,"hardcover"
99,"ebook"
130,"softcover"
106,"softcover"
106,"hardcover"
140,"ebook"
89,"softcover"
158,"hardcover"
126,"ebook"
53,"softcover"
113,"hardcover"
138,"hardcover"
62,"softcover"
86,"ebook"
153,"softcover"
55,"ebook"
144,"ebook"
41,"hardcover"
151,"hardcover"
126,"hardcover"
107,"ebook"
137,"hardcover"
112,"ebook"
160,"softcover"
132,"ebook"
109,"softcover"
137,"ebook"
149,"hardcover"
84,"ebook"
170,"softcover"
111,"softcover"
135,"hardcover"
102,"softcover"
127,"softcover"
106,"softcover"
137,"softcover"
103,"softcover"
94,"hardcover"
122,"ebook"
109,"softcover"
152,"hardcover"
158,"softcover"
122,"ebook"
125,"ebook"
115,"softcover"
151,"softcover"
123,"hardcover"
95,"ebook"
114,"softcover"
100,"hardcover"
103,"softcover"
114,"ebook"
72,"hardcover"
100,"hardcover"
102,"hardcover"
78,"ebook"
79,"softcover"
101,"softcover"
140,"hardcover"
156,"hardcover"
110,"ebook"
138,"hardcover"
178,"hardcover"
127,"softcover"
121,"ebook"
114,"ebook"
127,"hardcover"
100,"softcover"
110,"hardcover"
127,"hardcover"
115,"ebook"
120,"ebook"
114,"ebook"
114,"softcover"
151,"hardcover"
95,"softcover"
137,"ebook"
125,"ebook"
151,"ebook"
101,"softcover"
135,"ebook"
134,"hardcover"
93,"hardcover"
152,"hardcover"
83,"hardcover"
132,"softcover"
115,"hardcover"
77,"hardcover"
131,"ebook"
62,"hardcover"
149,"softcover"
98,"hardcover"
118,"hardcover"
69,"softcover"
85,"softcover"
148,"softcover"
112,"softcover"
126,"ebook"
116,"softcover"
145,"ebook"
148,"hardcover"
116,"softcover"
76,"ebook"
97,"softcover"
83,"hardcover"
86,"ebook"
138,"hardcover"
129,"ebook"
151,"ebook"
114,"hardcover"
115,"softcover"
184,"hardcover"
116,"hardcover"
165,"ebook"
89,"softcover"
95,"softcover"
141,"ebook"
131,"hardcover"
86,"softcover"
101,"softcover"
131,"ebook"
102,"ebook"
121,"ebook"
97,"ebook"
92,"softcover"
176,"softcover"
104,"ebook"
175,"hardcover"
161,"ebook"
117,"softcover"
145,"softcover"
94,"hardcover"
122,"ebook"
124,"hardcover"
131,"ebook"
200,"softcover"
115,"hardcover"
136,"ebook"
116,"hardcover"
164,"ebook"
81,"hardcover"
159,"ebook"
167,"softcover"
133,"hardcover"
147,"ebook"
81,"ebook"
108,"softcover"
98,"ebook"
123,"ebook"
102,"ebook"
170,"softcover"
119,"hardcover"
111,"ebook"
58,"ebook"
86,"hardcover"
124,"hardcover"
167,"hardcover"
194,"hardcover"
137,"softcover"
98,"softcover"
81,"ebook"
114,"hardcover"
103,"hardcover"
127,"hardcover"
128,"ebook"
103,"hardcover"
105,"ebook"
140,"hardcover"
137,"softcover"
124,"hardcover"
99,"hardcover"
71,"softcover"
135,"hardcover"
68,"ebook"
139,"hardcover"
61,"hardcover"
142,"ebook"
99,"softcover"
95,"hardcover"
143,"hardcover"
132,"hardcover"
126,"softcover"
121,"hardcover"
90,"softcover"
140,"softcover"
104,"ebook"
126,"softcover"
140,"softcover"
129,"hardcover"
135,"hardcover"
100,"ebook"
85,"hardcover"
118,"softcover"
96,"softcover"
135,"ebook"
166,"hardcover"
91,"hardcover"
100,"hardcover"
111,"ebook"
99,"ebook"
94,"hardcover"
150,"softcover"
119,"hardcover"
134,"ebook"
139,"hardcover"
184,"ebook"
110,"softcover"
115,"softcover"
151,"hardcover"
117,"hardcover"
186,"softcover"
157,"softcover"
103,"hardcover"
74,"softcover"
107,"softcover"
67,"softcover"
126,"ebook"
127,"ebook"
92,"hardcover"
92,"hardcover"
100,"softcover"
121,"hardcover"
73,"ebook"
84,"hardcover"
101,"hardcover"
110,"hardcover"
160,"ebook"
111,"hardcover"
107,"ebook"
137,"hardcover"
120,"softcover"
116,"hardcover"
135,"softcover"
126,"hardcover"
117,"softcover"
156,"softcover"
130,"ebook"
123,"ebook"
93,"hardcover"
78,"softcover"
134,"ebook"
103,"softcover"
169,"ebook"
105,"ebook"
137,"softcover"
85,"softcover"
128,"softcover"
119,"ebook"
136,"hardcover"
80,"ebook"
151,"softcover"
127,"ebook"
67,"hardcover"
153,"softcover"
67,"hardcover"
101,"ebook"
125,"softcover"
121,"hardcover"
112,"ebook"
73,"softcover"
132,"softcover"
102,"ebook"
127,"hardcover"
158,"ebook"
150,"hardcover"
134,"hardcover"
114,"softcover"
99,"hardcover"
90,"softcover"
126,"hardcover"
86,"hardcover"
176,"ebook"
173,"hardcover"
95,"softcover"
211,"ebook"
168,"softcover"
136,"softcover"
176,"ebook"
140,"ebook"
103,"hardcover"
115,"ebook"
124,"softcover"
55,"softcover"
120,"hardcover"
108,"ebook"
109,"softcover"
96,"hardcover"
148,"hardcover"
143,"softcover"
157,"ebook"
102,"ebook"
152,"ebook"
109,"ebook"
108,"softcover"
115,"softcover"
135,"hardcover"
135,"ebook"
135,"hardcover"
127,"softcover"
75,"softcover"
155,"ebook"
136,"ebook"
93,"softcover"
167,"ebook"
119,"hardcover"
157,"hardcover"
111,"ebook"
163,"softcover"
126,"hardcover"
106,"ebook"
131,"hardcover"
153,"softcover"
113,"softcover"
127,"softcover"
130,"hardcover"
117,"ebook"
149,"ebook"
153,"softcover"
133,"hardcover"
88,"hardcover"
155,"hardcover"
82,"softcover"
109,"softcover"
104,"ebook"
120,"ebook"
118,"ebook"
149,"hardcover"
114,"softcover"
101,"hardcover"
159,"hardcover"
178,"hardcover"
141,"softcover"
176,"ebook"
143,"softcover"
117,"hardcover"
127,"hardcover"
136,"softcover"
89,"hardcover"
123,"softcover"
105,"softcover"
159,"softcover"
101,"ebook"
92,"hardcover"
175,"softcover"
162,"softcover"
136,"hardcover"
159,"ebook"
100,"ebook"
129,"softcover"
111,"ebook"
113,"hardcover"
148,"hardcover"
136,"ebook"
151,"softcover"
105,"hardcover"
151,"softcover"
96,"ebook"
134,"softcover"
87,"softcover"
119,"ebook"
110,"hardcover"
98,"hardcover"
125,"hardcover"
96,"hardcover"
135,"ebook"
108,"ebook"
179,"softcover"
124,"softcover"
108,"softcover"
144,"ebook"
102,"ebook"
217,"softcover"
107,"hardcover"
107,"softcover"
129,"ebook"
132,"hardcover"
102,"softcover"
119,"softcover"
128,"ebook"
113,"softcover"
88,"ebook"
112,"hardcover"
99,"softcover"
104,"softcover"
102,"hardcover"
96,"hardcover"
120,"hardcover"
156,"hardcover"
100,"softcover"
111,"ebook"
92,"hardcover"
112,"ebook"
125,"softcover"
91,"softcover"
140,"hardcover"
132,"ebook"
167,"softcover"
162,"hardcover"
130,"ebook"
139,"ebook"
107,"hardcover"
141,"hardcover"
123,"hardcover"
133,"softcover"
107,"softcover"
117,"hardcover"
123,"softcover"
113,"ebook"
127,"hardcover"
134,"softcover"
113,"hardcover"
141,"hardcover"
122,"ebook"
87,"ebook"
77,"ebook"
156,"hardcover"
143,"hardcover"
141,"softcover"
124,"softcover"
141,"hardcover"
144,"hardcover"
147,"softcover"
73,"ebook"
146,"hardcover"
109,"hardcover"
51,"hardcover"
128,"softcover"
121,"ebook"
122,"hardcover"
135,"hardcover"
116,"ebook"
149,"ebook"
87,"softcover"
98,"hardcover"
88,"softcover"
68,"hardcover"
137,"hardcover"
75,"softcover"
176,"ebook"
94,"ebook"
115,"softcover"
130,"ebook"
135,"ebook"
101,"softcover"
156,"hardcover"
104,"hardcover"
116,"ebook"
107,"softcover"
84,"ebook"
106,"ebook"
164,"hardcover"
100,"ebook"
84,"hardcover"
114,"ebook"
130,"hardcover"
87,"softcover"
130,"ebook"
98,"ebook"
137,"hardcover"
87,"ebook"
154,"ebook"
129,"ebook"
131,"hardcover"
73,"ebook"
127,"softcover"
136,"hardcover"
95,"softcover"
154,"ebook"
160,"ebook"
97,"hardcover"
135,"softcover"
132,"hardcover"
99,"softcover"
130,"softcover"
68,"softcover"
52,"ebook"
140,"softcover"
128,"hardcover"
113,"softcover"
121,"softcover"
93,"ebook"
150,"ebook"
143,"ebook"
98,"softcover"
123,"hardcover"
101,"softcover"
146,"hardcover"
136,"hardcover"
120,"softcover"
92,"hardcover"
131,"ebook"
151,"softcover"
116,"hardcover"
125,"ebook"
109,"ebook"
107,"hardcover"
147,"softcover"
181,"hardcover"
120,"softcover"
69,"ebook"
109,"softcover"
139,"softcover"
138,"hardcover"
153,"softcover"
113,"softcover"
113,"softcover"
117,"hardcover"
92,"softcover"
49,"softcover"
157,"ebook"
122,"softcover"
145,"hardcover"
134,"ebook"
129,"ebook"
105,"softcover"
120,"ebook"
172,"hardcover"
108,"softcover"
119,"softcover"
142,"softcover"
167,"softcover"
79,"ebook"
93,"ebook"
96,"softcover"
128,"hardcover"
111,"ebook"
65,"hardcover"
121,"hardcover"
169,"ebook"
112,"hardcover"
108,"hardcover"
99,"softcover"
121,"hardcover"
101,"ebook"
82,"hardcover"
136,"ebook"
152,"hardcover"
111,"hardcover"
99,"softcover"
132,"hardcover"
112,"softcover"
160,"ebook"
115,"hardcover"
143,"softcover"
104,"ebook"
119,"hardcover"
189,"softcover"
69,"hardcover"
101,"softcover"
134,"hardcover"
134,"ebook"
86,"hardcover"
141,"hardcover"
140,"softcover"
162,"ebook"
80,"hardcover"
177,"hardcover"
85,"ebook"
68,"ebook"
119,"ebook"
142,"hardcover"
90,"hardcover"
176,"hardcover"
126,"softcover"
127,"hardcover"
163,"hardcover"
133,"ebook"
103,"softcover"
82,"hardcover"
116,"softcover"
106,"ebook"
59,"ebook"
141,"ebook"
171,"softcover"
188,"ebook"
